stage_id,S1,S1,S1
2560,1.680410711,62.95604814,52.6117091
2561,3.059596136,72.14449283,42.55914779
2562,2.181827133,68.80930298,48.6161155
2563,2.056944865,73.28237724,55.13464168
2564,1.829458327,77.74676219,44.08071795
2565,1.602219804,76.98191981,58.76797838
2566,2.309651341,61.70330129,42.50716725
2567,3.27799059,67.65767977,52.4491754
2568,1.599706232,61.81661428,48.07977508
2569,2.352261512,69.27361622,52.96249261
2570,2.512330935,69.51815754,49.3118009
2571,1.82222797,61.92041603,41.50469019
2572,1.666875653,77.30556857,43.25784296
2573,1.927507714,78.47029867,41.3643496
2574,1.879474661,78.31589595,51.04474525
2575,2.615817312,63.22107027,49.37627524
2576,2.161468229,77.11655899,45.92952534
2577,2.02727026,71.88982205,50.30692018
2578,2.123752991,74.92465453,58.90869374
2579,3.873239724,74.49262749,50.16624576
2580,3.151733846,71.93018335,57.04831557
2581,1.770557125,64.03926545,53.00683857
2582,3.712759957,61.05137619,46.25352603
2583,3.296795065,77.81837337,45.72771711
2584,3.477626233,66.03182585,41.41810462
2585,3.692649903,67.65791405,53.20249596
2586,1.869227476,74.39201158,56.10314549
2587,2.587302541,72.80162686,40.19733447
2588,2.155789153,74.62567556,52.92536282
2589,3.211304907,73.69420128,46.06227861
2590,2.020657041,75.64095791,44.8065432
2591,3.019634928,66.17174357,48.83331169
2592,2.709266442,69.77701566,41.21197381
2593,3.098303865,79.06756729,44.57776403
2594,3.527696172,63.27590706,48.11811555
2595,2.706150139,72.8541846,41.62807434
2596,2.820101918,65.76936739,43.13585756
2597,1.910480307,75.34528146,48.6341546
2598,3.565738646,68.97390621,48.19313542
2599,1.926835508,62.42543346,58.92706157
2600,3.805052477,65.02710926,46.44891073
2601,2.302606401,63.79785898,40.38216525
2602,2.849267666,66.71320582,42.83827232
2603,3.740238064,66.36385984,50.70144335
2604,2.865157285,70.24009044,45.30629877
2605,3.866975503,67.55559607,50.15062124
2606,2.3829825,68.78386507,52.28602788
2607,2.443953575,74.15298253,53.21553249
2608,3.612256789,72.85062074,51.24609334
2609,1.545396544,70.26173384,50.5262004
2610,3.902541962,71.51613179,43.39327369
2611,1.641911946,75.73792571,59.8357093
2612,3.009762267,68.21204103,49.38444621
2613,2.727348096,78.38606517,50.72200594
2614,3.661456044,60.79991087,48.93674197
2615,1.770510296,65.73091063,50.0842577
2616,2.745229728,73.97848635,42.98158137
2617,3.849716076,71.19864781,56.18795194
2618,1.911930657,77.28343375,46.30075313
2619,3.878972388,73.07874405,57.48278738
2620,2.096131428,78.06758539,40.25969791
2621,1.743031552,60.0855631,55.20104458
2622,1.763469975,60.7134177,59.32056817
2623,2.177559879,68.96907165,55.66675591
2624,2.51431301,69.46591799,57.00547684
2625,2.289411158,75.17565057,46.18165076
2626,2.753829498,69.20775775,44.52003936
2627,2.651607818,71.7163016,41.18989861
2628,2.270060692,77.11405465,46.44101904
2629,2.222395561,68.16279739,54.40551649
2630,3.080559089,61.87469333,48.55946492
2631,3.392021008,67.48129248,59.76237067
2632,2.542935211,71.27916281,44.05529448
2633,3.288288443,72.49349667,45.02184231
2634,2.107056561,71.09111746,41.40111331
2635,2.413040672,60.61596519,52.0608584
2636,3.832440727,68.43602954,46.5124017
2637,3.743159086,67.79003631,42.50944721
2638,1.552134118,68.20178978,54.29941242
2639,3.501361305,62.3370949,57.66447562
2640,2.764913885,68.28723519,50.27016718
2641,3.990798593,79.49920238,52.47135435
2642,2.164777368,74.70743684,46.64400604
2643,3.905649664,67.59215928,46.48475379
2644,2.873542571,79.01861316,46.85383408
2645,2.881812631,68.84297625,46.70597473
2646,3.228400227,65.02721008,56.8275583
2647,2.091648552,65.2905779,51.34863646
2648,2.316236642,77.93426433,41.3684473
2649,2.801447451,60.7150597,47.34697886
2650,1.580641741,74.01219914,47.15550786
2651,1.709109542,71.98222732,42.08597231
2652,2.756806135,60.99978489,56.29350811
2653,2.472225851,74.62438803,46.18738113
2654,2.031310047,67.308823,55.16244013
2655,1.942892801,75.20845997,49.7390244
2656,1.561581222,62.50170129,43.93466207
2657,2.705624245,72.65961966,54.23423212
2658,1.82129402,61.43771001,57.02851779
2659,2.594553376,61.12721224,49.03297008
2660,3.485052892,60.05050586,46.78643421
2661,2.88794172,65.38016237,41.31639204
2662,2.316059548,71.99696266,43.05406587
2663,1.950414975,68.52247651,52.56535747
2664,1.89765838,61.81014083,50.07217123
2665,3.563682472,77.03176288,59.51829811
2666,3.303486079,64.45127261,45.48636963
2667,3.227808449,74.63482378,44.65790082
2668,3.186706587,65.58146012,52.83318141
2669,3.236669066,60.91249397,50.11525081
2670,2.273566569,60.86102043,54.50171143
2671,3.5582296,79.60572581,42.61954129
2672,3.326901169,79.46238828,49.27527386
2673,2.536908235,63.96248307,41.15658756
2674,2.893344513,78.4766303,48.52431146
2675,3.461704527,67.0879256,42.82997343
2676,1.960168273,62.0654409,57.46946334
2677,3.02008658,72.23919722,53.81811192
2678,3.428059298,70.69011144,55.18049404
2679,2.061798725,72.38876555,44.59802752
2680,2.389815787,74.4187344,41.53164867
2681,3.051620313,69.69008574,51.28476101
2682,1.831008701,75.87283603,52.07480852
2683,1.6402671,63.79834329,56.91010186
2684,1.702458909,66.00376324,46.04471424
2685,1.611843215,70.24731885,47.24309306
2686,3.284654108,79.25509126,55.18780974
2687,2.97499285,61.21824941,55.23300581
2688,1.971661013,71.2685454,42.95734277
2689,3.744345265,62.56738581,52.27513303
2690,3.601670606,73.76117484,56.55159448
2691,3.219639022,67.09402928,58.41042558
2692,1.622901423,66.36170378,59.28941754
2693,1.650063409,65.53602166,41.37258387
2694,3.57626302,73.65940393,53.4839232
2695,2.864898096,70.02915372,56.94243667
2696,1.601679696,68.55509734,48.59147431
2697,2.685064214,65.69089682,49.74531061
2698,1.904398941,63.88927539,50.04620594
2699,3.770511411,75.8385073,49.54708724
2700,2.221658988,64.43275268,46.9897477
2701,3.249832402,65.78599547,41.44512896
2702,1.598662169,64.13032858,55.18604472
2703,1.936255619,61.03483776,56.01253405
2704,2.601232335,68.2319378,40.93266288
2705,2.159768682,75.79490009,46.88408512
2706,3.369239662,76.4199185,54.46667105
2707,2.319232555,64.33904605,56.66368938
2708,1.581773787,62.03523786,54.95224295
2709,2.122481905,67.69367376,51.71118646
2710,2.185178739,77.49916341,56.68440326
2711,2.114870471,64.55769671,49.53534743
2712,2.28588061,70.41307804,47.22509829
2713,2.555770846,77.38287453,43.64780891
2714,3.244273565,72.34596619,45.40995713
2715,3.457843609,78.00484126,40.90639015
2716,1.919611987,73.19681949,53.0210885
2717,2.099395077,63.61435894,56.49250759
2718,3.255723305,64.30054121,45.12543101
2719,3.686779698,69.08625983,46.71688039
2720,3.245123568,64.35944989,59.93065161
2721,1.774958834,66.63290877,44.74084642
2722,3.892083491,62.5999372,53.6290833
2723,3.460300006,79.63844605,56.19910736
2724,2.304080619,73.45314702,47.93489093
2725,2.157904059,71.17417665,44.3401324
2726,1.614931069,64.99221693,50.04807662
2727,2.187768463,72.58281303,41.43955858
2728,2.289827713,61.36575476,46.20858594
2729,3.958977142,60.35883799,57.66899781
2730,2.207950381,76.04714884,49.48106312
2731,2.939542174,77.23064707,53.17832073
2732,1.848145254,65.87433669,51.47385691
2733,2.026420716,64.51070953,52.80104144
2734,3.396191069,60.41420892,46.29370624
2735,2.918725684,65.27788453,52.61857622
2736,3.067074175,78.26731669,43.34287614
2737,1.506864883,66.63640849,40.1687874
2738,3.848309008,70.85466585,43.35164613
2739,2.773106773,72.56168405,47.50894141
2740,3.873425483,70.81872721,59.75779875
2741,3.010460985,61.97246138,58.99877489
2742,3.869454555,75.92765983,51.34228297
2743,3.934773704,63.60916982,51.66686755
2744,2.451570691,70.10194909,45.30753625
2745,3.066020317,62.02466644,41.90091893
2746,2.370306869,75.09093312,44.05322812
2747,2.516170744,74.47396335,52.3938167
2748,3.542182986,75.03732831,55.10959043
2749,2.654771942,68.98677038,47.78200301
2750,2.255857726,64.2625649,47.78726458
2751,3.807658562,75.08895356,58.77140658
2752,1.897372458,63.64171481,51.02324864
2753,3.38565795,67.06483136,53.44108234
2754,1.680079661,62.83258577,53.47474356
2755,1.628253972,74.43219032,58.58399291
2756,1.791133987,67.84134345,57.64288942
2757,3.638056763,77.44676938,42.5173246
2758,2.389070254,64.90701511,57.4202203
2759,3.889573527,73.15603988,57.28802233
2760,3.201762246,73.1058831,47.64536261
2761,2.713000537,69.61601851,50.00715853
2762,2.607620447,60.31109907,55.13498286
2763,2.868564669,62.6510651,57.61168989
2764,3.796945206,75.56759204,50.97440342
2765,1.716840531,72.00828944,40.30278875
2766,3.373709301,74.92755996,41.06914598
2767,3.924873971,63.39484361,56.94628066
2768,2.817433362,62.99045591,43.67002939
2769,3.329357698,72.94812743,42.74076788
2770,1.994250985,63.93267081,59.45011937
2771,1.888350418,63.83497489,48.77567825
2772,2.983693095,72.25004499,47.53281196
2773,2.411566717,72.15997476,41.4123543
2774,3.029023392,63.34609895,40.49900474
2775,2.667505058,64.82257518,57.97201064
2776,2.359595422,62.44989812,44.00441882
2777,3.379793849,79.77413648,55.44383856
2778,3.430307368,77.34075525,59.29321428
2779,3.733386757,74.75273592,44.44151027
2780,2.302604809,61.52010734,44.89044954
2781,2.954758558,74.18623253,56.339429
2782,2.860848798,67.5230346,57.92129167
2783,3.108334547,64.94302566,48.11272613
2784,2.160670995,67.23822101,52.02880601
2785,2.441946247,63.60372494,50.70233019
2786,2.726246712,72.00403476,47.39642318
2787,3.354620325,67.82740243,44.79129353
2788,2.606239432,60.96772326,47.26632687
2789,2.39140475,61.65356798,50.74118745
2790,1.73764038,62.03858744,46.86922278
2791,3.966805249,76.65818506,57.40167168
2792,2.946723776,65.14898333,57.75294331
2793,2.984315923,73.51147647,46.06315703
2794,2.714708914,65.47092747,54.60821947
2795,2.807183625,61.81640469,43.54965625
2796,1.65812355,65.19873799,44.90718389
2797,3.251569549,66.12856881,51.15045998
2798,2.484081822,63.18011824,47.45209857
2799,3.2615876,71.13523904,59.21172161
2800,2.216690041,66.66493208,44.70579624
2801,3.264466714,74.97565927,56.26954854
2802,1.880360844,73.10782208,57.43197391
2803,2.186000878,73.86492781,56.06439351
2804,2.552073392,74.59848031,46.69560398
2805,1.904581972,73.55783279,45.5876424
2806,3.790729326,71.40518149,44.99080379
2807,3.354495589,74.41655521,43.28095983
2808,3.876878312,65.19386885,51.34404199
2809,1.860335512,68.98259208,48.11228621
2810,1.784430558,67.0840008,41.65413576
2811,2.253609014,79.05769016,58.36227162
2812,1.738113204,75.62944925,51.90343587
2813,3.321546777,63.27586988,48.28475733
2814,1.578577376,67.87536012,43.53414266
2815,2.390795247,68.29917959,54.45577585
2816,3.533642075,75.24060989,52.33644987
2817,2.478706826,66.8912795,44.00394624
2818,3.415095009,60.96245954,41.40491605
2819,3.300518554,72.76248655,56.91219479
2820,3.503206149,69.72311994,53.86268842
2821,2.030498752,76.02803483,48.40233669
2822,2.589861028,75.65684265,52.62970141
2823,3.635002156,77.03261818,44.46127966
2824,2.512459269,78.92023272,46.74863209
2825,1.793768859,77.84835931,40.85375633
2826,2.70787093,71.00957479,48.62160603
2827,1.57449561,71.76732935,41.79539924
2828,2.651034195,79.0839442,55.15568801
2829,3.481372342,71.35676959,58.33233885
2830,3.837118311,67.54933025,55.48650537
2831,3.943408843,72.97460413,41.09521881
2832,3.71912048,71.75153629,40.89216009
2833,2.529611886,72.1214058,52.55817096
2834,1.923933844,78.63538505,53.21816212
2835,3.934987571,65.01088502,42.84041556
2836,3.393405494,63.74204338,58.12141367
2837,1.592929644,75.39435671,52.39144204
2838,3.674801114,64.10717896,59.00272813
2839,1.885133536,71.63964827,59.20166101
2840,2.716974197,60.77155476,44.61854147
2841,1.519387307,62.95342751,46.31898677
2842,1.792522519,67.69132515,41.23747739
2843,3.103409551,63.85413519,42.48065792
2844,3.717549865,61.32241838,40.69120931
2845,2.241066628,64.75766022,53.63066639
2846,2.585632021,73.21489797,51.13120786
2847,1.612688352,61.71996689,55.60942267
2848,3.801231727,64.06983098,44.05369433
2849,1.973980719,71.91638031,45.19639305
2850,1.756718345,67.20981733,42.28689163
2851,3.462825231,62.65352013,46.06920749
2852,2.89000157,63.99323534,42.56561747
2853,2.597243151,62.00970465,59.24130114
2854,2.519446966,73.01479043,41.23492373
2855,2.359881196,71.46700669,40.70340434
2856,3.274404543,78.41949673,48.1410273
2857,3.738115078,70.11575198,47.78189919
2858,1.615946363,79.74897608,46.84184294
2859,1.934416397,76.57416569,48.44561702
2860,2.338452696,70.05023639,41.31136093
2861,2.58109585,78.22058376,48.30480139
2862,3.411489591,68.88640273,46.27519812
2863,3.72537602,77.75659416,47.51988094
2864,3.065027324,79.2105393,59.67909323
2865,2.217775225,76.88169456,55.27396293
2866,2.943605228,64.08449849,46.57319865
2867,3.246727459,73.28072476,48.7656543
2868,2.556081729,66.28026464,41.8718623
2869,1.990985697,64.08482991,49.10134342
2870,2.365064604,68.2362983,47.64856693
2871,2.158989367,67.85417141,42.21322954
2872,3.3249577,63.40841723,47.50636639
2873,3.038769403,69.52053618,43.65291416
2874,3.595296652,72.65699458,56.48463213
2875,3.347336361,60.67431593,43.81714754
2876,3.787653233,78.18381094,51.61032399
2877,3.73895047,76.23270553,43.38492485
2878,2.305919463,61.24366098,45.67209291
2879,3.950955242,69.11090651,53.04467237
2880,2.588371352,76.6079844,52.42489569
2881,2.574894547,72.65460319,58.63877935
2882,2.366258436,76.68736962,48.4088825
2883,2.610440664,76.29004596,59.89499524
2884,2.524412417,65.28959261,43.60214764
2885,3.104380714,77.99202144,42.55942978
2886,2.227690203,64.16271082,42.0265655
2887,3.585285303,64.4729944,48.38681751
2888,3.003624129,64.16705703,45.07804224
2889,3.01478625,68.28552762,50.76989159
2890,3.188313117,63.83728451,49.99564511
2891,1.946194504,69.75757184,42.79787406
2892,3.20876371,76.10339983,42.91593017
2893,3.229502765,69.90418982,41.43648646
2894,2.316920785,75.25371813,52.81037673
2895,2.744114814,78.27933645,53.70442555
2896,3.913672346,60.53402387,59.61561258
2897,2.935182732,60.39904991,51.50202207
2898,2.520958032,69.74919789,53.94489955
2899,1.587525679,74.8746088,48.12910383
2900,3.415317994,63.5068873,58.69797529
2901,2.921457544,63.24187691,53.06557119
2902,3.579081087,60.39450483,48.56782889
2903,2.502643188,73.29906176,42.12590385
2904,2.414759393,70.82142521,59.02653312
2905,3.308822132,68.37951451,43.55079796
2906,1.60231836,64.8771861,53.79399395
2907,2.46189817,63.0893615,58.77927267
2908,3.041157819,73.63144533,41.28248991
2909,2.888567529,68.08470336,49.15608931
2910,2.96878516,69.96373582,45.71780199
2911,3.308219392,66.30335661,48.60427635
2912,1.562881339,66.65703028,56.97512264
2913,3.707732616,65.6747452,43.08119779
2914,2.598390105,74.26162954,49.19494912
2915,2.797927896,72.56730563,52.90562491
2916,3.313721112,73.62789727,56.35078573
2917,3.294810515,77.24553837,53.51861404
2918,2.901169415,66.10631563,45.12867928
2919,2.348615609,73.38854275,59.23193917
2920,3.269661188,64.63773697,47.4296693
2921,2.477013078,63.99745983,52.47634731
2922,3.543415096,77.84885435,47.82532937
2923,3.26630325,60.58656475,49.98738535
2924,3.12248377,64.39995063,45.17716692
2925,2.50742368,62.95377695,53.46319296
2926,3.341952607,71.98521851,53.90225435
2927,2.220341884,72.77471025,59.30266738
2928,2.03288818,63.22586522,50.18326536
2929,2.703805758,74.83418832,40.20573284
2930,2.634252448,65.00808967,58.61276647
2931,1.554379233,63.33748378,43.77711226
2932,2.071495221,64.07870232,56.63153527
2933,3.631394729,78.9423354,48.80294516
2934,3.918677987,73.8444396,46.72607638
2935,1.828496332,71.3366844,57.44471349
2936,2.069833468,71.53276252,54.74686224
2937,2.514941569,67.06617839,54.15877811
2938,2.135329283,72.25218523,47.03066874
2939,3.88689856,69.86679797,43.38390416
2940,3.38923739,68.55740298,49.26592463
2941,3.028507015,70.05665605,47.56843637
2942,2.692179356,73.0677663,53.17772854
2943,3.10407645,70.18799002,59.1880585
2944,2.025855458,74.69167033,50.90095373
2945,2.907294551,79.51084579,42.21258496
2946,1.513634038,70.49513716,46.95013628
2947,1.595833647,74.42329526,52.69152691
2948,3.29251186,60.77209305,41.7677592
2949,3.053085614,72.11463047,57.95799137
2950,2.658556735,73.6453706,54.50539399
2951,3.108524858,60.57470018,52.73440834
2952,3.006122547,72.9199485,46.42237125
2953,1.77341828,72.45165562,56.36383981
2954,2.046262492,60.3654171,40.63359258
2955,3.244645298,75.80403184,43.69309667
2956,3.241891798,75.9937783,55.63355368
2957,2.771336976,64.16283968,52.67947675
2958,2.328728461,78.72566615,46.14436546
2959,2.714050733,75.26287683,48.40292454
2960,3.862666769,71.48162453,45.92108626
2961,3.45881558,75.45843497,48.34514952
2962,2.000011475,78.54441852,47.06132561
2963,1.98078984,62.05104575,43.71129042
2964,2.945959365,69.18065663,41.00123108
2965,2.34196509,75.10191726,48.45943396
2966,2.796748019,60.19097138,56.18703462
2967,2.65904103,62.7207317,47.68934689
2968,2.244559764,61.9130216,54.68562084
2969,3.507019582,77.39095006,43.96025546
2970,2.687760158,77.18964183,44.08798668
2971,1.987040124,74.21042235,59.37814832
2972,3.386370867,78.05292994,48.92503175
2973,3.63629211,77.85206546,50.76694423
2974,3.724658914,61.99322847,56.39124745
2975,3.390677403,61.87475358,59.3332061
2976,1.701808325,67.25135394,45.32331943
2977,3.545613138,68.27551902,57.48200371
2978,3.537683794,63.65841435,42.85755802
2979,3.449654953,69.50146054,59.54659122
2980,2.620727306,74.44892,44.9747231
2981,2.554105943,60.04353913,58.28894263
2982,2.036337289,62.99575784,46.34451176
2983,2.268001372,73.06688602,54.63058491
2984,2.590386064,76.74891594,50.25284039
2985,3.014141215,75.08544695,41.50638923
2986,1.829169939,67.54937526,50.08910813
2987,1.975221185,71.35646457,41.79475674
2988,2.55135714,68.59822054,50.66590152
2989,1.923980872,74.73058544,57.83439907
2990,2.886931112,68.80630308,45.37291915
2991,2.835252406,61.86676119,52.36237894
2992,2.269860347,79.81795626,44.18205844
2993,1.895633746,79.53504969,45.98526305
2994,3.146596294,60.64795448,40.40975608
2995,1.642591124,79.90627049,48.11819942
2996,2.966221925,72.99348291,41.26926746
2997,3.372445749,75.60084248,57.28391965
2998,2.143020825,73.66478569,45.83406627
2999,2.184460524,63.31333262,43.10076167
